country_region,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
Denmark,17.0,-33.0,-31.0,-19.0,-20.0,-23.0,-19.0,-32.0,1.0,14.0,2.0,-2.0,17.0,45.0,34.0,30.0,11.0,-2.0,7.0,8.0,1.0,50.0,1.0,-10.0,-39.0,-57.0,-217.0,-288.0,-211.0,-300.0,-306.0,-323.0,-358.0,-339.0,-369.0,-313.0,-345.0,-353.0,-351.0,-347.0,-344.0,-359.0,-321.0,-350.0,-346.0,-314.0,-338.0,-357.0,-354.0,-300.0,-279.0,-298.0,-290.0,-289.0,-363.0,-385.0,-299.0,-271.0,-381.0,-303.0,-292.0,-281.0,-285.0,-230.0,-240.0,-234.0,-224.0,-225.0,-226.0,-264.0,-211.0,-248.0,-244.0,-218.0,-248.0,-247.0,-260.0,-212.0,-186.0,-201.0,-191.0,-191.0,-161.0,-299.0,-121.0,-170.0,-188.0,-198.0,-179.0
Dominican Republic,-2.0,-13.0,-8.0,4.0,0.0,0.0,1.0,0.0,-3.0,1.0,2.0,0.0,-22.0,2.0,6.0,-2.0,4.0,2.0,0.0,2.0,0.0,3.0,-8.0,-5.0,1.0,-4.0,-5.0,-9.0,-7.0,-15.0,-18.0,-21.0,-27.0,-53.0,-64.0,-74.0,-78.0,-77.0,-80.0,-81.0,-83.0,-84.0,-84.0,-84.0,-80.0,-82.0,-83.0,-83.0,-83.0,-82.0,-83.0,-82.0,-81.0,-82.0,-81.0,-88.0,-85.0,-85.0,-81.0,-81.0,-81.0,-80.0,-80.0,-81.0,-82.0,-80.0,-81.0,-79.0,-80.0,-80.0,-80.0,-82.0,-79.0,-78.0,-78.0,-78.0,-78.0,-77.0,-79.0,-82.0,-74.0,-75.0,-76.0,-74.0,-75.0,-77.0,-75.0,-74.0,-75.0
Ecuador,3.0,4.0,2.0,2.0,2.0,1.0,0.0,-5.0,-4.0,-33.0,-30.0,-2.0,-3.0,-3.0,-1.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,4.0,-1.0,0.0,-1.0,-2.0,-9.0,-13.0,-20.0,-20.0,-65.0,-79.0,-81.0,-82.0,-83.0,-80.0,-83.0,-82.0,-85.0,-84.0,-84.0,-83.0,-80.0,-82.0,-82.0,-81.0,-82.0,-81.0,-79.0,-78.0,-81.0,-81.0,-80.0,-79.0,-81.0,-87.0,-85.0,-78.0,-77.0,-78.0,-76.0,-76.0,-85.0,-84.0,-76.0,-77.0,-77.0,-77.0,-77.0,-83.0,-83.0,-75.0,-74.0,-74.0,-73.0,-75.0,-81.0,-81.0,-71.0,-70.0,-69.0,-69.0,-68.0,-75.0,-72.0,-69.0,-67.0,-68.0
Egypt,160.0,106.0,80.0,86.0,3.0,-41.0,96.0,102.0,49.0,-57.0,-154.0,136.0,80.0,170.0,137.0,143.0,92.0,177.0,185.0,90.0,130.0,117.0,81.0,47.0,72.0,269.0,-1312.0,-939.0,-452.0,-153.0,-244.0,-381.0,-418.0,-625.0,-678.0,-808.0,-885.0,-985.0,-928.0,-1159.0,-1167.0,-1539.0,-1588.0,-1072.0,-1167.0,-1160.0,-1140.0,-1136.0,-1387.0,-1444.0,-1039.0,-1082.0,-1066.0,-1075.0,-1063.0,-1322.0,-1345.0,-948.0,-1023.0,-1016.0,-1022.0,-953.0,-1248.0,-1307.0,-1054.0,-1776.0,-731.0,-796.0,-790.0,-1266.0,-1214.0,-1026.0,-1096.0,-1048.0,-1048.0,-1080.0,-1051.0,-1134.0,-1015.0,-1054.0,-1007.0,-967.0,-973.0,-942.0,-947.0,-879.0,-908.0,-916.0,-968.0
El Salvador,-1.0,1.0,1.0,3.0,2.0,3.0,2.0,-3.0,-3.0,0.0,-1.0,-1.0,-2.0,-1.0,0.0,2.0,4.0,0.0,-1.0,-5.0,-2.0,-6.0,-6.0,-2.0,-2.0,-2.0,-13.0,-16.0,-16.0,-23.0,-22.0,-25.0,-30.0,-40.0,-48.0,-53.0,-74.0,-69.0,-70.0,-70.0,-70.0,-69.0,-71.0,-73.0,-64.0,-65.0,-63.0,-65.0,-66.0,-69.0,-70.0,-67.0,-69.0,-70.0,-74.0,-82.0,-80.0,-77.0,-69.0,-68.0,-66.0,-67.0,-68.0,-71.0,-75.0,-68.0,-69.0,-67.0,-68.0,-67.0,-70.0,-74.0,-65.0,-65.0,-64.0,-63.0,-73.0,-66.0,-72.0,-62.0,-63.0,-61.0,-78.0,-79.0,-79.0,-76.0,-75.0,-76.0,-75.0
Estonia,3.0,-9.0,-3.0,9.0,16.0,43.0,39.0,-25.0,31.0,-93.0,67.0,33.0,15.0,-6.0,15.0,13.0,27.0,15.0,13.0,24.0,75.0,77.0,144.0,36.0,27.0,3.0,1.0,-117.0,-149.0,-147.0,-252.0,-229.0,-297.0,-227.0,-320.0,-221.0,-269.0,-250.0,-262.0,-258.0,-314.0,-367.0,-248.0,-413.0,-391.0,-385.0,-305.0,-395.0,-447.0,-276.0,-316.0,-263.0,-204.0,-216.0,-286.0,-401.0,-262.0,-448.0,-335.0,-376.0,-280.0,-365.0,-346.0,-232.0,-274.0,-235.0,-190.0,-178.0,-206.0,-311.0,-164.0,-266.0,-233.0,-343.0,-234.0,-162.0,-323.0,-159.0,-212.0,-184.0,-129.0,-99.0,-118.0,-115.0,-46.0,23.0,-189.0,-97.0,-136.0
Fiji,4.0,3.0,-2.0,6.0,4.0,0.0,10.0,7.0,2.0,0.0,5.0,4.0,-1.0,6.0,2.0,-1.0,-2.0,4.0,2.0,2.0,6.0,5.0,3.0,0.0,2.0,0.0,-9.0,-2.0,0.0,-6.0,-5.0,-7.0,-5.0,-2.0,-15.0,-28.0,-32.0,-26.0,-26.0,-28.0,-37.0,-34.0,-40.0,-59.0,-46.0,-47.0,-44.0,-43.0,-55.0,-56.0,-66.0,-59.0,-54.0,-85.0,-63.0,-80.0,-55.0,-69.0,-83.0,-52.0,-55.0,-55.0,-43.0,-32.0,-59.0,-42.0,-41.0,-43.0,-42.0,-41.0,-32.0,-59.0,-43.0,-40.0,-38.0,-34.0,-29.0,-19.0,-52.0,-30.0,-29.0,-29.0,-25.0,-26.0,-12.0,-37.0,-30.0,-25.0,-26.0
Finland,110.0,-18.0,-11.0,11.0,20.0,-2.0,-19.0,88.0,122.0,-38.0,2.0,20.0,-20.0,-91.0,153.0,8.0,-1.0,-71.0,-58.0,-73.0,-73.0,96.0,66.0,-40.0,-81.0,-88.0,-116.0,-352.0,-318.0,-479.0,-426.0,-654.0,-709.0,-767.0,-937.0,-704.0,-864.0,-791.0,-836.0,-849.0,-854.0,-1072.0,-803.0,-1062.0,-924.0,-946.0,-949.0,-1031.0,-1155.0,-842.0,-1044.0,-905.0,-864.0,-843.0,-816.0,-1283.0,-800.0,-1292.0,-1147.0,-900.0,-889.0,-962.0,-1093.0,-796.0,-1023.0,-906.0,-774.0,-801.0,-918.0,-1028.0,-755.0,-1031.0,-829.0,-840.0,-846.0,-721.0,-1214.0,-725.0,-953.0,-726.0,-707.0,-748.0,-827.0,-906.0,-581.0,-841.0,-870.0,-742.0,-713.0
France,290.0,176.0,-36.0,-13.0,-41.0,-28.0,57.0,317.0,228.0,-41.0,-73.0,-121.0,-122.0,-68.0,88.0,96.0,-47.0,-50.0,-72.0,-91.0,-15.0,32.0,17.0,-48.0,-72.0,-71.0,-87.0,-104.0,-187.0,-255.0,-468.0,-763.0,-1030.0,-1084.0,-1132.0,-1151.0,-1186.0,-1137.0,-1132.0,-1143.0,-1155.0,-1175.0,-1168.0,-1221.0,-1154.0,-1121.0,-1117.0,-1129.0,-1147.0,-1126.0,-1166.0,-1115.0,-1101.0,-1100.0,-1101.0,-1128.0,-1113.0,-1168.0,-1232.0,-1073.0,-1064.0,-1077.0,-1102.0,-1098.0,-1158.0,-1089.0,-1060.0,-1049.0,-1046.0,-1075.0,-1068.0,-1098.0,-1042.0,-1036.0,-1022.0,-1035.0,-1227.0,-1049.0,-1084.0,-982.0,-963.0,-944.0,-953.0,-1140.0,-986.0,-1049.0,-751.0,-655.0,-704.0
Gabon,0.0,-2.0,-1.0,-2.0,-5.0,-5.0,-11.0,-8.0,-5.0,-5.0,0.0,-10.0,3.0,-1.0,0.0,-2.0,2.0,-3.0,-5.0,1.0,-1.0,-16.0,5.0,-5.0,-4.0,-13.0,0.0,-8.0,-9.0,-14.0,-12.0,-15.0,-18.0,-22.0,-26.0,-38.0,-51.0,-43.0,-42.0,-41.0,-40.0,-40.0,-39.0,-47.0,-42.0,-42.0,-48.0,-41.0,-46.0,-37.0,-41.0,-43.0,-42.0,-44.0,-45.0,-39.0,-39.0,-34.0,-75.0,-65.0,-68.0,-60.0,-67.0,-60.0,-61.0,-58.0,-56.0,-59.0,-56.0,-56.0,-59.0,-56.0,-52.0,-42.0,-38.0,-35.0,-52.0,-35.0,-44.0,-37.0,-35.0,-39.0,-31.0,-38.0,-33.0,-45.0,-37.0,-32.0,-35.0
Georgia,4.0,6.0,1.0,4.0,6.0,5.0,8.0,6.0,5.0,5.0,-2.0,7.0,4.0,5.0,3.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,1.0,7.0,-4.0,-2.0,-4.0,-9.0,-11.0,-12.0,-12.0,-25.0,-28.0,-33.0,-33.0,-32.0,-39.0,-45.0,-47.0,-49.0,-48.0,-50.0,-49.0,-48.0,-53.0,-56.0,-61.0,-59.0,-63.0,-59.0,-61.0,-56.0,-61.0,-63.0,-62.0,-62.0,-57.0,-57.0,-56.0,-58.0,-55.0,-52.0,-60.0,-64.0,-72.0,-74.0,-78.0,-78.0,-77.0,-75.0,-76.0,-73.0,-70.0,-51.0,-53.0,-57.0,-56.0,-58.0,-54.0,-52.0,-58.0,-58.0,-58.0,-60.0,-56.0,-59.0,-59.0,-48.0,-47.0,-49.0
Germany,179.0,55.0,-19.0,-37.0,-49.0,-4.0,-23.0,135.0,12.0,-72.0,-85.0,-102.0,-53.0,0.0,50.0,96.0,-5.0,-66.0,-58.0,-71.0,-99.0,8.0,49.0,-70.0,-138.0,-95.0,-158.0,-237.0,-266.0,-269.0,-413.0,-574.0,-650.0,-758.0,-873.0,-970.0,-979.0,-938.0,-946.0,-940.0,-949.0,-950.0,-893.0,-1155.0,-946.0,-888.0,-893.0,-916.0,-962.0,-886.0,-813.0,-829.0,-835.0,-821.0,-828.0,-1185.0,-809.0,-817.0,-1241.0,-869.0,-826.0,-800.0,-826.0,-752.0,-764.0,-744.0,-745.0,-724.0,-714.0,-773.0,-692.0,-689.0,-685.0,-723.0,-713.0,-651.0,-1134.0,-702.0,-645.0,-639.0,-628.0,-570.0,-585.0,-597.0,-449.0,-549.0,-681.0,-594.0,-593.0
Ghana,-3.0,-3.0,-4.0,-3.0,-4.0,-5.0,-2.0,-2.0,-4.0,-3.0,-2.0,-2.0,-1.0,2.0,2.0,1.0,3.0,2.0,7.0,5.0,-4.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,-5.0,-4.0,-9.0,-8.0,-10.0,-13.0,-15.0,-13.0,-22.0,-30.0,-27.0,-25.0,-23.0,-28.0,-12.0,-15.0,-57.0,-56.0,-59.0,-59.0,-58.0,-62.0,-58.0,-57.0,-55.0,-56.0,-55.0,-60.0,-58.0,-55.0,-60.0,-54.0,-54.0,-57.0,-56.0,-58.0,-57.0,-42.0,-34.0,-35.0,-34.0,-34.0,-33.0,-48.0,-28.0,-26.0,-27.0,-26.0,-36.0,-31.0,-39.0,-25.0,-24.0,-24.0,-25.0,-26.0,-26.0,-37.0,-25.0,-22.0,-23.0
Greece,18.0,129.0,77.0,-24.0,80.0,45.0,21.0,-23.0,79.0,63.0,53.0,60.0,90.0,159.0,191.0,91.0,155.0,153.0,43.0,53.0,5.0,-37.0,-41.0,-49.0,-8.0,-1.0,-46.0,-143.0,-175.0,-318.0,-351.0,-352.0,-408.0,-433.0,-452.0,-435.0,-480.0,-569.0,-551.0,-661.0,-576.0,-593.0,-571.0,-606.0,-536.0,-533.0,-553.0,-546.0,-572.0,-595.0,-632.0,-555.0,-546.0,-522.0,-508.0,-519.0,-501.0,-548.0,-495.0,-491.0,-494.0,-462.0,-543.0,-506.0,-632.0,-624.0,-513.0,-528.0,-508.0,-497.0,-444.0,-500.0,-448.0,-427.0,-414.0,-399.0,-573.0,-444.0,-484.0,-338.0,-294.0,-292.0,-311.0,-314.0,-257.0,-306.0,-248.0,-227.0,-227.0
Guatemala,4.0,3.0,-2.0,-2.0,0.0,-1.0,-4.0,1.0,1.0,-5.0,-5.0,-2.0,-1.0,-3.0,6.0,5.0,-3.0,-2.0,2.0,0.0,-2.0,-1.0,2.0,-6.0,-6.0,-3.0,-3.0,-6.0,-4.0,-14.0,-18.0,-55.0,-64.0,-67.0,-70.0,-74.0,-76.0,-77.0,-76.0,-75.0,-75.0,-74.0,-71.0,-69.0,-69.0,-67.0,-66.0,-68.0,-69.0,-66.0,-64.0,-70.0,-70.0,-71.0,-79.0,-87.0,-83.0,-79.0,-70.0,-69.0,-68.0,-68.0,-70.0,-67.0,-68.0,-68.0,-67.0,-67.0,-68.0,-69.0,-65.0,-66.0,-68.0,-67.0,-65.0,-63.0,-71.0,-61.0,-62.0,-63.0,-64.0,-62.0,-64.0,-65.0,-59.0,-57.0,-65.0,-65.0,-65.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,-5.0,-7.0,-3.0,-6.0,-9.0,-6.0,-3.0,-7.0,-16.0,-39.0,-26.0,-23.0,-3.0,-8.0,-11.0,-12.0,-8.0,-6.0,-7.0,-6.0,-3.0,-8.0,-7.0,-9.0,-4.0,-8.0,-3.0,-3.0,-9.0,-7.0,-4.0,-14.0,-15.0,-16.0,-21.0,-42.0,-46.0,-40.0,-43.0,-45.0,-44.0,-43.0,-48.0,-48.0,-48.0,-49.0,-49.0,-51.0,-49.0,-52.0,-51.0,-48.0,-50.0,-51.0,-48.0,-61.0,-57.0,-58.0,-52.0,-55.0,-52.0,-52.0,-47.0,-51.0,-55.0,-45.0,-49.0,-50.0,-50.0,-46.0,-52.0,-52.0,-49.0,-50.0,-49.0,-45.0,-54.0,-47.0,-50.0,-39.0,-45.0,-46.0,-41.0,-41.0,-44.0,-50.0,-41.0,-43.0,-47.0
Honduras,1.0,1.0,0.0,-3.0,-3.0,-3.0,-2.0,-3.0,-7.0,-4.0,-6.0,-5.0,-7.0,-9.0,-6.0,-3.0,-2.0,-3.0,-2.0,-3.0,0.0,-3.0,-6.0,-4.0,-5.0,-5.0,-6.0,-6.0,-8.0,-20.0,-37.0,-68.0,-71.0,-69.0,-80.0,-80.0,-80.0,-75.0,-78.0,-65.0,-71.0,-66.0,-75.0,-74.0,-67.0,-80.0,-64.0,-82.0,-62.0,-83.0,-84.0,-68.0,-81.0,-66.0,-82.0,-74.0,-78.0,-81.0,-68.0,-70.0,-65.0,-66.0,-65.0,-82.0,-83.0,-70.0,-71.0,-72.0,-72.0,-72.0,-82.0,-83.0,-70.0,-71.0,-69.0,-70.0,-74.0,-84.0,-85.0,-73.0,-73.0,-71.0,-71.0,-69.0,-79.0,-77.0,-68.0,-68.0,-67.0
Hong Kong,-34.0,-36.0,-32.0,-33.0,-31.0,-28.0,-31.0,-30.0,-31.0,-31.0,-31.0,-30.0,-27.0,-29.0,-25.0,-27.0,-27.0,-28.0,-27.0,-24.0,-26.0,-24.0,-26.0,-26.0,-26.0,-26.0,-22.0,-26.0,-24.0,-23.0,-25.0,-28.0,-29.0,-25.0,-28.0,-30.0,-32.0,-32.0,-34.0,-33.0,-31.0,-33.0,-37.0,-45.0,-37.0,-36.0,-34.0,-31.0,-34.0,-42.0,-47.0,-39.0,-35.0,-33.0,-27.0,-43.0,-41.0,-34.0,-45.0,-32.0,-30.0,-29.0,-37.0,-31.0,-33.0,-34.0,-35.0,-38.0,-33.0,-36.0,-31.0,-32.0,-34.0,-33.0,-29.0,-33.0,-40.0,-28.0,-31.0,-31.0,-31.0,-29.0,-24.0,-25.0,-22.0,-21.0,-27.0,-27.0,-25.0
Hungary,344.0,427.0,135.0,112.0,58.0,86.0,45.0,280.0,380.0,61.0,146.0,-69.0,58.0,4.0,110.0,186.0,47.0,14.0,4.0,141.0,20.0,223.0,458.0,104.0,136.0,73.0,114.0,-61.0,41.0,-187.0,-385.0,-536.0,-604.0,-670.0,-756.0,-801.0,-1019.0,-1025.0,-1007.0,-1043.0,-969.0,-824.0,-902.0,-967.0,-1067.0,-965.0,-947.0,-901.0,-897.0,-678.0,-727.0,-829.0,-767.0,-751.0,-617.0,-1344.0,-626.0,-917.0,-1458.0,-911.0,-819.0,-798.0,-803.0,-570.0,-904.0,-830.0,-798.0,-812.0,-808.0,-811.0,-638.0,-692.0,-815.0,-742.0,-811.0,-638.0,-1363.0,-446.0,-433.0,-707.0,-727.0,-695.0,-625.0,-583.0,-111.0,-236.0,-613.0,-667.0,-630.0
India,379.0,289.0,258.0,250.0,250.0,342.0,154.0,245.0,235.0,239.0,213.0,232.0,217.0,247.0,64.0,115.0,87.0,117.0,395.0,500.0,581.0,732.0,621.0,329.0,-226.0,482.0,421.0,451.0,310.0,341.0,432.0,291.0,246.0,36.0,-152.0,-501.0,-2172.0,-1532.0,-1986.0,-2369.0,-2358.0,-2375.0,-2355.0,-2294.0,-2378.0,-2342.0,-2374.0,-2405.0,-2316.0,-2326.0,-2301.0,-2357.0,-2166.0,-2193.0,-2223.0,-2227.0,-2173.0,-2176.0,-2245.0,-2232.0,-2147.0,-2061.0,-2095.0,-2127.0,-2080.0,-2098.0,-2055.0,-2066.0,-2086.0,-2051.0,-2074.0,-2069.0,-2077.0,-1987.0,-1957.0,-1947.0,-1963.0,-1934.0,-1946.0,-1783.0,-1722.0,-1732.0,-1781.0,-1714.0,-1763.0,-1881.0,-1665.0,-1498.0,-1491.0
Indonesia,-35.0,-53.0,-66.0,-50.0,-53.0,-24.0,55.0,-72.0,-7.0,5.0,-63.0,-1.0,6.0,56.0,5.0,-103.0,10.0,-19.0,-62.0,-27.0,10.0,0.0,-46.0,11.0,14.0,-37.0,-34.0,-45.0,-104.0,-212.0,-184.0,-288.0,-400.0,-605.0,-709.0,-884.0,-1175.0,-1069.0,-1133.0,-1372.0,-1375.0,-1419.0,-1499.0,-1639.0,-1444.0,-1465.0,-1590.0,-1642.0,-1711.0,-1762.0,-1920.0,-1703.0,-1719.0,-1736.0,-1712.0,-2010.0,-1999.0,-2041.0,-1761.0,-1744.0,-1800.0,-1798.0,-1876.0,-1848.0,-1955.0,-1745.0,-1703.0,-1712.0,-1664.0,-2014.0,-2216.0,-2365.0,-2073.0,-2109.0,-2115.0,-2076.0,-2308.0,-2226.0,-2342.0,-2109.0,-2074.0,-2067.0,-2184.0,-2150.0,-2119.0,-2227.0,-1937.0,-1952.0,-1975.0
Iraq,19.0,12.0,16.0,15.0,12.0,11.0,13.0,17.0,14.0,15.0,5.0,12.0,12.0,10.0,15.0,6.0,10.0,5.0,5.0,1.0,-4.0,2.0,-1.0,2.0,0.0,-3.0,-10.0,-17.0,-24.0,-23.0,-19.0,-31.0,-55.0,-57.0,-59.0,-62.0,-64.0,-63.0,-62.0,-61.0,-62.0,-61.0,-62.0,-61.0,-60.0,-58.0,-60.0,-59.0,-58.0,-60.0,-62.0,-60.0,-56.0,-58.0,-61.0,-60.0,-58.0,-58.0,-52.0,-54.0,-51.0,-54.0,-54.0,-49.0,-47.0,-44.0,-36.0,-34.0,-35.0,-55.0,-53.0,-37.0,-38.0,-35.0,-34.0,-36.0,-52.0,-46.0,-32.0,-35.0,-34.0,-30.0,-26.0,-36.0,-32.0,-15.0,-13.0,-13.0,-16.0
Ireland,-242.0,-151.0,5.0,-13.0,-94.0,54.0,-61.0,28.0,38.0,39.0,-44.0,3.0,92.0,68.0,-235.0,57.0,65.0,59.0,32.0,39.0,7.0,-14.0,-29.0,-99.0,-39.0,-149.0,-173.0,-483.0,-598.0,-615.0,-777.0,-1346.0,-957.0,-896.0,-1163.0,-1128.0,-825.0,-1093.0,-1118.0,-1153.0,-1157.0,-1313.0,-1550.0,-1468.0,-1504.0,-1455.0,-1490.0,-1578.0,-1599.0,-1513.0,-1601.0,-1520.0,-1392.0,-1492.0,-1469.0,-1615.0,-1403.0,-1611.0,-1656.0,-1246.0,-1304.0,-950.0,-1222.0,-1089.0,-1099.0,-947.0,-923.0,-903.0,-868.0,-1046.0,-883.0,-1090.0,-891.0,-868.0,-997.0,-1089.0,-1155.0,-892.0,-940.0,-1150.0,-832.0,-817.0,-879.0,-1003.0,-809.0,-1059.0,-841.0,-851.0,-755.0
Israel,101.0,9.0,12.0,9.0,-12.0,6.0,48.0,-19.0,5.0,-10.0,-18.0,19.0,24.0,90.0,1.0,23.0,-20.0,10.0,30.0,2.0,-39.0,18.0,12.0,-41.0,-53.0,-47.0,-100.0,-181.0,-142.0,-209.0,-222.0,-317.0,-361.0,-385.0,-431.0,-398.0,-397.0,-374.0,-384.0,-396.0,-457.0,-454.0,-474.0,-435.0,-437.0,-425.0,-432.0,-421.0,-404.0,-425.0,-406.0,-375.0,-357.0,-518.0,-590.0,-461.0,-438.0,-435.0,-415.0,-476.0,-563.0,-420.0,-394.0,-388.0,-378.0,-373.0,-366.0,-349.0,-352.0,-354.0,-376.0,-329.0,-331.0,-379.0,-524.0,-318.0,-281.0,-266.0,-286.0,-274.0,-306.0,-267.0,-231.0,-205.0,-207.0,-195.0,-182.0,-194.0,-180.0
Italy,166.0,272.0,72.0,91.0,41.0,93.0,123.0,194.0,286.0,-147.0,-205.0,-345.0,-324.0,-305.0,-219.0,-403.0,-363.0,-312.0,-288.0,-471.0,-525.0,-501.0,-519.0,-785.0,-980.0,-1114.0,-1341.0,-1439.0,-1562.0,-1674.0,-1524.0,-1540.0,-1564.0,-1594.0,-1616.0,-1675.0,-1810.0,-1672.0,-1662.0,-1689.0,-1716.0,-1704.0,-1704.0,-1811.0,-1662.0,-1627.0,-1606.0,-1612.0,-1640.0,-1671.0,-1796.0,-1609.0,-1598.0,-1585.0,-1583.0,-1587.0,-1629.0,-1837.0,-1884.0,-1591.0,-1558.0,-1557.0,-1565.0,-1602.0,-1763.0,-1602.0,-1569.0,-1556.0,-1534.0,-1497.0,-1747.0,-1704.0,-1463.0,-1491.0,-1457.0,-1427.0,-1773.0,-1474.0,-1580.0,-1128.0,-1133.0,-1145.0,-1134.0,-1157.0,-1070.0,-1187.0,-1200.0,-1095.0,-1141.0
Jamaica,0.0,5.0,1.0,0.0,2.0,1.0,-1.0,-1.0,0.0,0.0,8.0,-22.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0.0,1.0,3.0,-2.0,-3.0,0.0,-4.0,-6.0,-15.0,-17.0,-26.0,-26.0,-27.0,-31.0,-34.0,-30.0,-27.0,-42.0,-36.0,-37.0,-37.0,-38.0,-39.0,-39.0,-50.0,-42.0,-40.0,-46.0,-47.0,-47.0,-45.0,-55.0,-47.0,-44.0,-42.0,-29.0,-75.0,-53.0,-62.0,-75.0,-39.0,-48.0,-57.0,-57.0,-41.0,-67.0,-58.0,-57.0,-49.0,-58.0,-49.0,-44.0,-66.0,-52.0,-58.0,-48.0,-57.0,-47.0,-42.0,-57.0,-49.0,-47.0,-42.0,-42.0,-41.0,-32.0,-47.0,-42.0,-42.0,-39.0
Japan,-68.0,-504.0,3.0,-92.0,-6.0,20.0,44.0,-18.0,372.0,-114.0,-7.0,-138.0,-255.0,-587.0,-1220.0,-1214.0,-848.0,-843.0,-986.0,-943.0,-969.0,-1247.0,-1415.0,-765.0,-989.0,-785.0,-702.0,-888.0,-1285.0,-1024.0,-782.0,-716.0,-605.0,-346.0,-878.0,-460.0,-693.0,-540.0,-608.0,-439.0,-524.0,-929.0,-1344.0,-1372.0,-808.0,-867.0,-1176.0,-1034.0,-1136.0,-1493.0,-1747.0,-1071.0,-1194.0,-1313.0,-1431.0,-1638.0,-2119.0,-2682.0,-1870.0,-1659.0,-1614.0,-1698.0,-1986.0,-2686.0,-2546.0,-2019.0,-1985.0,-2091.0,-2120.0,-2228.0,-2539.0,-2817.0,-2069.0,-2070.0,-2765.0,-2159.0,-2381.0,-2653.0,-2909.0,-2874.0,-2752.0,-2996.0,-2030.0,-2133.0,-2576.0,-2780.0,-1831.0,-1847.0,-1864.0
Jordan,2.0,-1.0,-2.0,0.0,-4.0,-2.0,-5.0,-4.0,3.0,-1.0,0.0,0.0,-1.0,-4.0,-3.0,-4.0,-2.0,-3.0,-7.0,-5.0,-16.0,-14.0,-13.0,-9.0,-10.0,-15.0,-16.0,-32.0,-26.0,-14.0,-12.0,-57.0,-84.0,-87.0,-85.0,-94.0,-91.0,-91.0,-88.0,-87.0,-88.0,-89.0,-90.0,-89.0,-88.0,-89.0,-88.0,-90.0,-94.0,-91.0,-88.0,-89.0,-89.0,-88.0,-89.0,-94.0,-95.0,-87.0,-88.0,-87.0,-87.0,-88.0,-95.0,-95.0,-84.0,-85.0,-82.0,-83.0,-84.0,-93.0,-88.0,-85.0,-86.0,-85.0,-83.0,-84.0,-94.0,-85.0,-82.0,-82.0,-80.0,-78.0,-79.0,-93.0,-84.0,-81.0,-80.0,-80.0,-80.0
Kazakhstan,4.0,1.0,-1.0,-1.0,-7.0,1.0,4.0,4.0,4.0,0.0,3.0,0.0,5.0,14.0,18.0,19.0,14.0,14.0,14.0,19.0,20.0,21.0,27.0,2.0,16.0,15.0,19.0,19.0,22.0,20.0,12.0,10.0,11.0,-4.0,-7.0,-10.0,-18.0,-31.0,-29.0,-31.0,-21.0,-24.0,-31.0,-32.0,-36.0,-37.0,-44.0,-46.0,-45.0,-44.0,-47.0,-43.0,-49.0,-52.0,-50.0,-47.0,-43.0,-43.0,-48.0,-46.0,-49.0,-47.0,-50.0,-52.0,-53.0,-53.0,-50.0,-51.0,-49.0,-52.0,-51.0,-51.0,-48.0,-45.0,-45.0,-44.0,-46.0,-44.0,-45.0,-39.0,-33.0,-28.0,-26.0,-32.0,-32.0,-30.0,-21.0,-14.0,-14.0
